Timestamp,GPU_ID,GPU_Utilization(%),VRAM_Used(MB)
2025-08-05 11:53:42,card3,87,721006592
2025-08-05 11:53:42,card3,84,721006592
2025-08-05 11:53:43,card3,81,721006592
2025-08-05 11:53:43,card3,85,721006592
2025-08-05 11:53:43,card3,84,721006592
2025-08-05 11:53:44,card3,91,721006592
2025-08-05 11:53:44,card3,64,721006592
2025-08-05 11:53:44,card3,92,721006592
2025-08-05 11:53:45,card3,70,721006592
2025-08-05 11:53:45,card3,83,721006592
2025-08-05 11:53:45,card3,67,721006592
2025-08-05 11:53:46,card3,78,721006592
2025-08-05 11:53:46,card3,79,721006592
2025-08-05 11:53:46,card3,87,721006592
2025-08-05 11:53:47,card3,80,721006592
2025-08-05 11:53:47,card3,80,721006592
2025-08-05 11:53:47,card3,70,721006592
2025-08-05 11:53:48,card3,68,721006592
2025-08-05 11:53:48,card3,75,721006592
2025-08-05 11:53:48,card3,73,721006592
2025-08-05 11:53:49,card3,81,721006592
2025-08-05 11:53:49,card3,69,721006592
2025-08-05 11:53:49,card3,87,721006592
2025-08-05 11:53:50,card3,71,721006592
2025-08-05 11:53:50,card3,84,721006592
2025-08-05 11:53:50,card3,58,721006592
2025-08-05 11:53:51,card3,78,721006592
2025-08-05 11:53:51,card3,73,721006592
2025-08-05 11:53:52,card3,93,721006592
2025-08-05 11:53:52,card3,82,721006592
2025-08-05 11:53:52,card3,68,721006592
2025-08-05 11:53:53,card3,67,721006592
2025-08-05 11:53:53,card3,89,721006592
2025-08-05 11:53:53,card3,90,721006592
2025-08-05 11:53:54,card3,83,721006592
2025-08-05 11:53:54,card3,77,721006592
2025-08-05 11:53:54,card3,64,721006592
2025-08-05 11:53:55,card3,77,721006592
2025-08-05 11:53:55,card3,77,721006592
2025-08-05 11:53:55,card3,89,721006592
2025-08-05 11:53:56,card3,83,721006592
2025-08-05 11:53:56,card3,81,721006592
2025-08-05 11:53:56,card3,92,721006592
2025-08-05 11:53:57,card3,84,721006592
2025-08-05 11:53:57,card3,82,721006592
2025-08-05 11:53:57,card3,77,721006592
2025-08-05 11:53:58,card3,87,721006592
2025-08-05 11:53:58,card3,78,721006592
2025-08-05 11:53:58,card3,91,721006592
2025-08-05 11:53:59,card3,78,721006592
2025-08-05 11:53:59,card3,86,721006592
2025-08-05 11:53:59,card3,83,721006592
2025-08-05 11:54:00,card3,52,721006592
2025-08-05 11:54:00,card3,64,721006592
2025-08-05 11:54:00,card3,68,721006592
2025-08-05 11:54:01,card3,62,721006592
2025-08-05 11:54:01,card3,72,721006592
2025-08-05 11:54:01,card3,59,721006592
2025-08-05 11:54:02,card3,51,721006592
2025-08-05 11:54:02,card3,89,721006592
2025-08-05 11:54:02,card3,84,721006592
2025-08-05 11:54:03,card3,75,721006592
2025-08-05 11:54:03,card3,86,721006592
2025-08-05 11:54:03,card3,89,721006592
2025-08-05 11:54:04,card3,61,721006592
2025-08-05 11:54:04,card3,79,721006592
2025-08-05 11:54:04,card3,77,721006592
2025-08-05 11:54:05,card3,83,721006592
2025-08-05 11:54:05,card3,65,721006592
2025-08-05 11:54:05,card3,86,721006592
2025-08-05 11:54:06,card3,89,721006592
2025-08-05 11:54:06,card3,78,721006592
2025-08-05 11:54:06,card3,86,721006592
2025-08-05 11:54:07,card3,68,721006592
2025-08-05 11:54:07,card3,90,721006592
2025-08-05 11:54:07,card3,83,721006592
2025-08-05 11:54:08,card3,78,721006592
2025-08-05 11:54:08,card3,86,721006592
2025-08-05 11:54:08,card3,90,721006592
2025-08-05 11:54:09,card3,83,721006592
2025-08-05 11:54:09,card3,76,721006592
2025-08-05 11:54:09,card3,91,721006592
2025-08-05 11:54:10,card3,66,721006592
2025-08-05 11:54:10,card3,91,721006592
2025-08-05 11:54:10,card3,88,721006592
2025-08-05 11:54:11,card3,67,721006592
2025-08-05 11:54:11,card3,91,721006592
2025-08-05 11:54:11,card3,79,721006592
